anime,scores,members,datetime
Yurei Deco,"
6.39
        ","
13K
        ",2022-07-26 18:38:42.494933
Teppen!!!!!!!!!!!!!!!,"
6.28
        ","
11K
        ",2022-07-26 18:38:42.494933
Shoot! Goal to the Future,"
5.10
        ","
9.3K
        ",2022-07-26 18:38:42.494933
Musashino!,"
4.73
        ","
8.0K
        ",2022-07-26 18:38:42.494933
Shin Tennis no Ouji-sama: U-17 World Cup,"
7.16
        ","
7.9K
        ",2022-07-26 18:38:42.494933
Shine Post,"
6.85
        ","
7.1K
        ",2022-07-26 18:38:42.494933
KJ File,"
N/A
        ","
6.9K
        ",2022-07-26 18:38:42.494933
Extreme Hearts,"
6.15
        ","
6.6K
        ",2022-07-26 18:38:42.494933
Yoru wa Neko to Issho,"
N/A
        ","
4.1K
        ",2022-07-26 18:38:42.494933
Cardfight!! Vanguard: will+Dress,"
6.61
        ","
2.7K
        ",2022-07-26 18:38:42.494933
Hanabi-chan wa Okuregachi,"
6.11
        ","
2.5K
        ",2022-07-26 18:38:42.494933
Chimimo,"
6.34
        ","
2.3K
        ",2022-07-26 18:38:42.494933
Xin Weiqi Shaonian,"
N/A
        ","
544
        ",2022-07-26 18:38:42.494933
Iii Icecrin Double,"
N/A
        ","
193
        ",2022-07-26 18:38:42.494933
5-Okunen Button,"
N/A
        ","
72
        ",2022-07-26 18:38:42.494933
Sakuretsu! Amabie-hime.,"
N/A
        ","
72
        ",2022-07-26 18:38:42.494933
Kakkou no Iinazuke,"
7.31
        ","
176K
        ",2022-07-26 18:38:42.494933
One Piece,"
8.66
        ","
1.9M
        ",2022-07-26 18:38:42.494933
Boruto: Naruto Next Generations,"
5.80
        ","
763K
        ",2022-07-26 18:38:42.494933
Detective Conan,"
8.16
        ","
313K
        ",2022-07-26 18:38:42.494933
Summertime Render,"
8.44
        ","
236K
        ",2022-07-26 18:38:42.494933
Ao Ashi,"
8.07
        ","
102K
        ",2022-07-26 18:38:42.494933
Crayon Shin-chan,"
7.75
        ","
73K
        ",2022-07-26 18:38:42.494933
Pokemon (2019),"
7.21
        ","
66K
        ",2022-07-26 18:38:42.494933
Dragon Quest: Dai no Daibouken (2020),"
7.16
        ","
60K
        ",2022-07-26 18:38:42.494933
Kingdom 4th Season,"
8.80
        ","
33K
        ",2022-07-26 18:38:42.494933
Love All Play,"
6.29
        ","
29K
        ",2022-07-26 18:38:42.494933
Digimon Ghost Game,"
6.98
        ","
17K
        ",2022-07-26 18:38:42.494933
Doraemon (2005),"
7.62
        ","
17K
        ",2022-07-26 18:38:42.494933
Gudetama,"
7.05
        ","
11K
        ",2022-07-26 18:38:42.494933
Sazae-san,"
6.10
        ","
7.3K
        ",2022-07-26 18:38:42.494933
Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,"
5.64
        ","
6.8K
        ",2022-07-26 18:38:42.494933
Nintama Rantarou,"
7.08
        ","
6.6K
        ",2022-07-26 18:38:42.494933
Delicious Party♡Precure,"
7.28
        ","
6.2K
        ",2022-07-26 18:38:42.494933
Chibi Maruko-chan (1995),"
7.28
        ","
4.3K
        ",2022-07-26 18:38:42.494933
Waccha PriMagi!,"
6.62
        ","
4.0K
        ",2022-07-26 18:38:42.494933
Yu☆Gi☆Oh!: Go Rush!!,"
5.61
        ","
3.6K
        ",2022-07-26 18:38:42.494933
Shadowverse Flame,"
6.30
        ","
3.4K
        ",2022-07-26 18:38:42.494933
Sore Ike! Anpanman,"
6.57
        ","
3.1K
        ",2022-07-26 18:38:42.494933
My Daughter is a Zombie,"
N/A
        ","
2.9K
        ",2022-07-26 18:38:42.494933
Bonobono (TV 2016),"
6.42
        ","
2.7K
        ",2022-07-26 18:38:42.494933
Ninjala (TV),"
5.65
        ","
1.8K
        ",2022-07-26 18:38:42.494933
Youkai Watch ♪,"
6.26
        ","
1.7K
        ",2022-07-26 18:38:42.494933
Ojarumaru,"
6.41
        ","
1.7K
        ",2022-07-26 18:38:42.494933
Shikaru Neko,"
N/A
        ","
1.5K
        ",2022-07-26 18:38:42.494933
Fushigi Dagashiya: Zenitendou,"
6.04
        ","
1.3K
        ",2022-07-26 18:38:42.494933
Puzzle & Dragon,"
N/A
        ","
1.3K
        ",2022-07-26 18:38:42.494933
Chiikawa,"
5.71
        ","
1.2K
        ",2022-07-26 18:38:42.494933
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,"
N/A
        ","
932
        ",2022-07-26 18:38:42.494933
Knyacki!,"
6.16
        ","
850
        ",2022-07-26 18:38:42.494933
Hanakappa,"
6.01
        ","
686
        ",2022-07-26 18:38:42.494933
Shiawase Haitatsu Taneko,"
N/A
        ","
681
        ",2022-07-26 18:38:42.494933
Uchuu Nanchara Kotetsu-kun,"
N/A
        ","
638
        ",2022-07-26 18:38:42.494933
Teikou Penguin,"
N/A
        ","
561
        ",2022-07-26 18:38:42.494933
Kirin the Noop,"
N/A
        ","
514
        ",2022-07-26 18:38:42.494933
Cap Kakumei Bottleman DX,"
N/A
        ","
485
        ",2022-07-26 18:38:42.494933
Shimajirou no Wow!,"
N/A
        ","
445
        ",2022-07-26 18:38:42.494933
Duel Masters King Max,"
N/A
        ","
410
        ",2022-07-26 18:38:42.494933
Mori no Ratio,"
N/A
        ","
407
        ",2022-07-26 18:38:42.494933
Manul no Yuube,"
N/A
        ","
403
        ",2022-07-26 18:38:42.494933
Gohan Kaijuu Pap,"
N/A
        ","
376
        ",2022-07-26 18:38:42.494933
Yowamushi Monsters,"
N/A
        ","
356
        ",2022-07-26 18:38:42.494933
Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,"
N/A
        ","
353
        ",2022-07-26 18:38:42.494933
Norimono Man: Mobile Land no Car-kun,"
N/A
        ","
340
        ",2022-07-26 18:38:42.494933
Insect Land,"
N/A
        ","
326
        ",2022-07-26 18:38:42.494933
Robot Pulta,"
N/A
        ","
319
        ",2022-07-26 18:38:42.494933
Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,"
N/A
        ","
315
        ",2022-07-26 18:38:42.494933
Konigiri-kun,"
N/A
        ","
286
        ",2022-07-26 18:38:42.494933
Liv & Bell,"
N/A
        ","
282
        ",2022-07-26 18:38:42.494933
Beads no Mori no Rabi,"
N/A
        ","
280
        ",2022-07-26 18:38:42.494933
Fuwafuwa Hour: Pui Pui & Muu Muu,"
N/A
        ","
276
        ",2022-07-26 18:38:42.494933
Otoppe,"
N/A
        ","
273
        ",2022-07-26 18:38:42.494933
Oidon to,"
N/A
        ","
249
        ",2022-07-26 18:38:42.494933
Unicorn no Kyupi,"
N/A
        ","
243
        ",2022-07-26 18:38:42.494933
Keito no Yousei: Knit to Wool,"
N/A
        ","
242
        ",2022-07-26 18:38:42.494933
Pakkororin,"
N/A
        ","
226
        ",2022-07-26 18:38:42.494933
Reizouko no Tsukenosuke!,"
N/A
        ","
210
        ",2022-07-26 18:38:42.494933
Origami Ninja Koyankinte,"
N/A
        ","
191
        ",2022-07-26 18:38:42.494933
Pororo Donghwanala,"
N/A
        ","
191
        ",2022-07-26 18:38:42.494933
Oshiri Tantei 6th Season,"
N/A
        ","
136
        ",2022-07-26 18:38:42.494933
Titipo Titipo 3,"
N/A
        ","
132
        ",2022-07-26 18:38:42.494933
Akikan no Tuna,"
N/A
        ","
62
        ",2022-07-26 18:38:42.494933
Recola,"
N/A
        ","
55
        ",2022-07-26 18:38:42.494933
Madtoy Chatty,"
N/A
        ","
24
        ",2022-07-26 18:38:42.494933
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,"
N/A
        ","
69K
        ",2022-07-26 18:38:42.494933
Cyberpunk: Edgerunners,"
N/A
        ","
47K
        ",2022-07-26 18:38:42.494933
Kakegurui Twin,"
N/A
        ","
31K
        ",2022-07-26 18:38:42.494933
Yojouhan Time Machine Blues,"
N/A
        ","
16K
        ",2022-07-26 18:38:42.494933
Bastard!! Ankoku no Hakaishin (ONA) Part 2,"
N/A
        ","
7.3K
        ",2022-07-26 18:38:42.494933
Overlord: Ple Ple Pleiades 4,"
6.41
        ","
6.6K
        ",2022-07-26 18:38:42.494933
Obey Me! Season 2,"
6.63
        ","
4.0K
        ",2022-07-26 18:38:42.494933
"Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei","
N/A
        ","
2.8K
        ",2022-07-26 18:38:42.494933
Yi Nian Yong Heng: Chuan Cheng Pian,"
N/A
        ","
2.1K
        ",2022-07-26 18:38:42.494933
"Mori no Kuma-san, Toumin-chuu.","
6.04
        ","
2.0K
        ",2022-07-26 18:38:42.494933
Doupo Cangqiong: Nian Fan,"
N/A
        ","
1.6K
        ",2022-07-26 18:38:42.494933
Rilakkuma to Yuuenchi,"
N/A
        ","
1.5K
        ",2022-07-26 18:38:42.494933
Doupo Cangqiong: Yuanqi,"
7.34
        ","
1.2K
        ",2022-07-26 18:38:42.494933
Meng Qi Shi Shen: Huanxi Zhui Hun,"
N/A
        ","
1.1K
        ",2022-07-26 18:38:42.494933
Long Zu,"
N/A
        ","
943
        ",2022-07-26 18:38:42.494933
Huanmeng Shan Hai Yao,"
N/A
        ","
763
        ",2022-07-26 18:38:42.494933
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season,"
N/A
        ","
647
        ",2022-07-26 18:38:42.494933
Kao Ni La Zhanshen Xitong,"
N/A
        ","
554
        ",2022-07-26 18:38:42.494933
Bai Yao Pu 3rd Season,"
N/A
        ","
509
        ",2022-07-26 18:38:42.494933
Shanghai Gushi,"
N/A
        ","
498
        ",2022-07-26 18:38:42.494933
Hanhua Riji 3rd Season,"
N/A
        ","
497
        ",2022-07-26 18:38:42.494933
Knights of the Zodiac: Saint Seiya - Battle for Sanctuary,"
N/A
        ","
435
        ",2022-07-26 18:38:42.494933
Shaonian Baima Zui Chunfeng,"
N/A
        ","
400
        ",2022-07-26 18:38:42.494933
Sekai no Owari ni Shiba Inu to,"
N/A
        ","
397
        ",2022-07-26 18:38:42.494933
Cang Lan Jue,"
N/A
        ","
355
        ",2022-07-26 18:38:42.494933
Shen Mu,"
N/A
        ","
300
        ",2022-07-26 18:38:42.494933
Shen Lan Qi Yu Wushuang Zhu,"
N/A
        ","
282
        ",2022-07-26 18:38:42.494933
Zhu Xian,"
N/A
        ","
259
        ",2022-07-26 18:38:42.494933
Wo Kao Chongzhi Dang Wudi,"
N/A
        ","
233
        ",2022-07-26 18:38:42.494933
Jidao Long Shen,"
N/A
        ","
197
        ",2022-07-26 18:38:42.494933
Juedai Shuang Jiao,"
N/A
        ","
182
        ",2022-07-26 18:38:42.494933
Hei Men,"
N/A
        ","
178
        ",2022-07-26 18:38:42.494933
Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 3rd Season,"
N/A
        ","
164
        ",2022-07-26 18:38:42.494933
Xian Wu Cangqiong,"
N/A
        ","
139
        ",2022-07-26 18:38:42.494933
Yangguang Kafei Ting Zhi Xin You Ji,"
N/A
        ","
125
        ",2022-07-26 18:38:42.494933
Shi Shaoxia Gunjue Hao Gudan,"
N/A
        ","
111
        ",2022-07-26 18:38:42.494933
Zhanguo Qiannian,"
N/A
        ","
83
        ",2022-07-26 18:38:42.494933
Xian Mu,"
N/A
        ","
79
        ",2022-07-26 18:38:42.494933
Xing Yuan Zhi Zhu,"
N/A
        ","
73
        ",2022-07-26 18:38:42.494933
Baozou Xia Ri,"
N/A
        ","
70
        ",2022-07-26 18:38:42.494933
Tuanzimen de Shiming,"
N/A
        ","
70
        ",2022-07-26 18:38:42.494933
Pokemon Center Okinawa PV,"
N/A
        ","
27
        ",2022-07-26 18:38:42.494933
Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,"
N/A
        ","
17K
        ",2022-07-26 18:38:42.494933
Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,"
N/A
        ","
10K
        ",2022-07-26 18:38:42.494933
Seika Jogakuin Kounin Sao Ojisan,"
7.19
        ","
2.2K
        ",2022-07-26 18:38:42.494933
Natsuyasumi Ake no Kanojo wa...,"
5.42
        ","
1.2K
        ",2022-07-26 18:38:42.494933
Doukyuusei Remake The Animation,"
N/A
        ","
898
        ",2022-07-26 18:38:42.494933
Sleepless: A Midsummer Night's Dream - The Animation,"
N/A
        ","
749
        ",2022-07-26 18:38:42.494933
Summer: Inaka no Seikatsu,"
N/A
        ","
692
        ",2022-07-26 18:38:42.494933
Kitsune Musume no Ecchi na Oyado,"
N/A
        ","
543
        ",2022-07-26 18:38:42.494933
Iinchou wa Saimin Appli wo Shinjiteru.,"
N/A
        ","
497
        ",2022-07-26 18:38:42.494933
Korashime 2: Kyouikuteki Depaga Shidou,"
N/A
        ","
393
        ",2022-07-26 18:38:42.494933
Haji+ Shinchishin,"
N/A
        ","
381
        ",2022-07-26 18:38:42.494933
Boku wa Chiisana Succubus no Shimobe,"
N/A
        ","
346
        ",2022-07-26 18:38:42.494933
Renseijutsushi Colette no H na Sakusei Monogatari,"
N/A
        ","
302
        ",2022-07-26 18:38:42.494933
One Piece Film: Red,"
N/A
        ","
52K
        ",2022-07-26 18:38:42.494933
Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,"
N/A
        ","
48K
        ",2022-07-26 18:38:42.494933
Yuru Camp△ Movie,"
7.55
        ","
45K
        ",2022-07-26 18:38:42.494933
"Natsu e no Tunnel, Sayonara no Deguchi","
N/A
        ","
27K
        ",2022-07-26 18:38:42.494933
Tsurune Movie: Hajimari no Issha,"
N/A
        ","
14K
        ",2022-07-26 18:38:42.494933
Bakuten!! Movie,"
N/A
        ","
14K
        ",2022-07-26 18:38:42.494933
Ame wo Tsugeru Hyouryuu Danchi,"
N/A
        ","
11K
        ",2022-07-26 18:38:42.494933
Ginga Eiyuu Densetsu: Die Neue These - Sakubou,"
N/A
        ","
4.9K
        ",2022-07-26 18:38:42.494933
Uta no☆Prince-sama♪ Movie: Maji Love ST☆RISH Tours,"
N/A
        ","
3.7K
        ",2022-07-26 18:38:42.494933
Osomatsu-san: Hipipo-Zoku to Kagayaku Kajitsu,"
N/A
        ","
1.4K
        ",2022-07-26 18:38:42.494933
Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai,"
N/A
        ","
952
        ",2022-07-26 18:38:42.494933
Gundam: G no Reconguista Movie V - Shisen wo Koete,"
N/A
        ","
921
        ",2022-07-26 18:38:42.494933
Delicious Party♡Precure (Movie),"
N/A
        ","
465
        ",2022-07-26 18:38:42.494933
Chong Chu Diqiu,"
N/A
        ","
206
        ",2022-07-26 18:38:42.494933
Zannen na Ikimono Jiten the Movie,"
N/A
        ","
108
        ",2022-07-26 18:38:42.494933
Dr. Stone: Ryuusui,"
8.42
        ","
113K
        ",2022-07-26 18:38:42.494933
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episode 0,"
6.47
        ","
11K
        ",2022-07-26 18:38:42.494933
D4DJ: Double Mix,"
N/A
        ","
2.6K
        ",2022-07-26 18:38:42.494933
BanG Dream! Morfonication,"
N/A
        ","
2.3K
        ",2022-07-26 18:38:42.494933
Mobile Suit Gundam: The Witch from Mercury - Prologue,"
7.46
        ","
1.6K
        ",2022-07-26 18:38:42.494933
Midori no Makibao: Owaranai Chоusen!!,"
N/A
        ","
73
        ",2022-07-26 18:38:42.494933
Tonikaku Kawaii: Seifuku,"
N/A
        ","
37K
        ",2022-07-26 18:38:42.494933
Hataraku Maou-sama!!,"
7.62
        ","
309K
        ",2022-07-26 11:52:39.708421
Overlord IV,"
8.32
        ","
276K
        ",2022-07-26 11:52:39.708421
"Kanojo, Okarishimasu 2nd Season","
6.62
        ","
275K
        ",2022-07-26 11:52:39.708421
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV) 2nd Season,"
8.11
        ","
234K
        ",2022-07-26 11:52:39.708421
Yofukashi no Uta,"
8.04
        ","
231K
        ",2022-07-26 11:52:39.708421
Made in Abyss: Retsujitsu no Ougonkyou,"
8.76
        ","
221K
        ",2022-07-26 11:52:39.708421
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,"
7.91
        ","
173K
        ",2022-07-26 11:52:39.708421
Mamahaha no Tsurego ga Motokano datta,"
7.18
        ","
128K
        ",2022-07-26 11:52:39.708421
Lycoris Recoil,"
8.17
        ","
115K
        ",2022-07-26 11:52:39.708421
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,"
7.20
        ","
107K
        ",2022-07-26 11:52:39.708421
Engage Kiss,"
7.23
        ","
106K
        ",2022-07-26 11:52:39.708421
Isekai Meikyuu de Harem wo,"
7.03
        ","
104K
        ",2022-07-26 11:52:39.708421
Isekai Ojisan,"
7.97
        ","
100K
        ",2022-07-26 11:52:39.708421
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita","
6.48
        ","
97K
        ",2022-07-26 11:52:39.708421
Soredemo Ayumu wa Yosetekuru,"
7.40
        ","
93K
        ",2022-07-26 11:52:39.708421
Kumichou Musume to Sewagakari,"
7.84
        ","
77K
        ",2022-07-26 11:52:39.708421
Shadows House 2nd Season,"
7.90
        ","
61K
        ",2022-07-26 11:52:39.708421
Isekai Yakkyoku,"
7.70
        ","
59K
        ",2022-07-26 11:52:39.708421
RWBY: Hyousetsu Teikoku,"
7.28
        ","
57K
        ",2022-07-26 11:52:39.708421
Kuro no Shoukanshi,"
7.13
        ","
56K
        ",2022-07-26 11:52:39.708421
Saikin Yatotta Maid ga Ayashii,"
6.87
        ","
54K
        ",2022-07-26 11:52:39.708421
Hoshi no Samidare,"
6.00
        ","
34K
        ",2022-07-26 11:52:39.708421
Tokyo Mew Mew New ♡,"
6.94
        ","
30K
        ",2022-07-26 11:52:39.708421
Orient: Awajishima Gekitou-hen,"
7.17
        ","
23K
        ",2022-07-26 11:52:39.708421
Utawarerumono: Futari no Hakuoro,"
7.26
        ","
22K
        ",2022-07-26 11:52:39.708421
Jashin-chan Dropkick X,"
7.69
        ","
20K
        ",2022-07-26 11:52:39.708421
Bucchigire!,"
6.42
        ","
19K
        ",2022-07-26 11:52:39.708421
Love Live! Superstar!! 2nd Season,"
8.17
        ","
17K
        ",2022-07-26 11:52:39.708421
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,"
6.65
        ","
17K
        ",2022-07-26 11:52:39.708421
Fuuto Tantei,"
N/A
        ","
15K
        ",2022-07-26 11:52:39.708421
Warau Arsnotoria Sun!,"
6.12
        ","
15K
        ",2022-07-26 11:52:39.708421
Prima Doll,"
6.82
        ","
15K
        ",2022-07-26 11:52:39.708421
Kami Kuzu☆Idol,"
6.69
        ","
13K
        ",2022-07-26 11:52:39.708421
Yurei Deco,"
6.39
        ","
13K
        ",2022-07-26 11:52:39.708421
Teppen!!!!!!!!!!!!!!!,"
6.28
        ","
11K
        ",2022-07-26 11:52:39.708421
Shoot! Goal to the Future,"
5.10
        ","
9.3K
        ",2022-07-26 11:52:39.708421
Musashino!,"
4.73
        ","
8.0K
        ",2022-07-26 11:52:39.708421
Shin Tennis no Ouji-sama: U-17 World Cup,"
7.16
        ","
7.9K
        ",2022-07-26 11:52:39.708421
Shine Post,"
6.85
        ","
7.0K
        ",2022-07-26 11:52:39.708421
KJ File,"
N/A
        ","
6.9K
        ",2022-07-26 11:52:39.708421
Extreme Hearts,"
6.16
        ","
6.6K
        ",2022-07-26 11:52:39.708421
Yoru wa Neko to Issho,"
N/A
        ","
4.1K
        ",2022-07-26 11:52:39.708421
Cardfight!! Vanguard: will+Dress,"
6.61
        ","
2.7K
        ",2022-07-26 11:52:39.708421
Hanabi-chan wa Okuregachi,"
6.12
        ","
2.4K
        ",2022-07-26 11:52:39.708421
Chimimo,"
6.34
        ","
2.3K
        ",2022-07-26 11:52:39.708421
Xin Weiqi Shaonian,"
N/A
        ","
543
        ",2022-07-26 11:52:39.708421
Iii Icecrin Double,"
N/A
        ","
193
        ",2022-07-26 11:52:39.708421
Sakuretsu! Amabie-hime.,"
N/A
        ","
72
        ",2022-07-26 11:52:39.708421
5-Okunen Button,"
N/A
        ","
71
        ",2022-07-26 11:52:39.708421
Kakkou no Iinazuke,"
7.31
        ","
176K
        ",2022-07-26 11:52:39.708421
One Piece,"
8.66
        ","
1.9M
        ",2022-07-26 11:52:39.708421
Boruto: Naruto Next Generations,"
5.80
        ","
763K
        ",2022-07-26 11:52:39.708421
Detective Conan,"
8.16
        ","
313K
        ",2022-07-26 11:52:39.708421
Summertime Render,"
8.44
        ","
236K
        ",2022-07-26 11:52:39.708421
Ao Ashi,"
8.07
        ","
102K
        ",2022-07-26 11:52:39.708421
Crayon Shin-chan,"
7.75
        ","
73K
        ",2022-07-26 11:52:39.708421
Pokemon (2019),"
7.21
        ","
66K
        ",2022-07-26 11:52:39.708421
Dragon Quest: Dai no Daibouken (2020),"
7.16
        ","
60K
        ",2022-07-26 11:52:39.708421
Kingdom 4th Season,"
8.80
        ","
33K
        ",2022-07-26 11:52:39.708421
Love All Play,"
6.29
        ","
29K
        ",2022-07-26 11:52:39.708421
Digimon Ghost Game,"
6.98
        ","
17K
        ",2022-07-26 11:52:39.708421
Doraemon (2005),"
7.62
        ","
17K
        ",2022-07-26 11:52:39.708421
Gudetama,"
7.05
        ","
11K
        ",2022-07-26 11:52:39.708421
Sazae-san,"
6.10
        ","
7.3K
        ",2022-07-26 11:52:39.708421
Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,"
5.64
        ","
6.8K
        ",2022-07-26 11:52:39.708421
Nintama Rantarou,"
7.08
        ","
6.6K
        ",2022-07-26 11:52:39.708421
Delicious Party♡Precure,"
7.28
        ","
6.2K
        ",2022-07-26 11:52:39.708421
Chibi Maruko-chan (1995),"
7.28
        ","
4.3K
        ",2022-07-26 11:52:39.708421
Waccha PriMagi!,"
6.62
        ","
4.0K
        ",2022-07-26 11:52:39.708421
Yu☆Gi☆Oh!: Go Rush!!,"
5.61
        ","
3.6K
        ",2022-07-26 11:52:39.708421
Shadowverse Flame,"
6.29
        ","
3.4K
        ",2022-07-26 11:52:39.708421
Sore Ike! Anpanman,"
6.57
        ","
3.1K
        ",2022-07-26 11:52:39.708421
My Daughter is a Zombie,"
N/A
        ","
2.9K
        ",2022-07-26 11:52:39.708421
Bonobono (TV 2016),"
6.42
        ","
2.7K
        ",2022-07-26 11:52:39.708421
Ninjala (TV),"
5.68
        ","
1.8K
        ",2022-07-26 11:52:39.708421
Youkai Watch ♪,"
6.26
        ","
1.7K
        ",2022-07-26 11:52:39.708421
Ojarumaru,"
6.41
        ","
1.7K
        ",2022-07-26 11:52:39.708421
Shikaru Neko,"
N/A
        ","
1.5K
        ",2022-07-26 11:52:39.708421
Fushigi Dagashiya: Zenitendou,"
6.04
        ","
1.3K
        ",2022-07-26 11:52:39.708421
Puzzle & Dragon,"
N/A
        ","
1.3K
        ",2022-07-26 11:52:39.708421
Chiikawa,"
5.71
        ","
1.2K
        ",2022-07-26 11:52:39.708421
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,"
N/A
        ","
932
        ",2022-07-26 11:52:39.708421
Knyacki!,"
6.16
        ","
850
        ",2022-07-26 11:52:39.708421
Hanakappa,"
6.01
        ","
686
        ",2022-07-26 11:52:39.708421
Shiawase Haitatsu Taneko,"
N/A
        ","
681
        ",2022-07-26 11:52:39.708421
Uchuu Nanchara Kotetsu-kun,"
N/A
        ","
638
        ",2022-07-26 11:52:39.708421
Teikou Penguin,"
N/A
        ","
561
        ",2022-07-26 11:52:39.708421
Kirin the Noop,"
N/A
        ","
514
        ",2022-07-26 11:52:39.708421
Cap Kakumei Bottleman DX,"
N/A
        ","
485
        ",2022-07-26 11:52:39.708421
Shimajirou no Wow!,"
N/A
        ","
444
        ",2022-07-26 11:52:39.708421
Duel Masters King Max,"
N/A
        ","
410
        ",2022-07-26 11:52:39.708421
Mori no Ratio,"
N/A
        ","
407
        ",2022-07-26 11:52:39.708421
Manul no Yuube,"
N/A
        ","
403
        ",2022-07-26 11:52:39.708421
Gohan Kaijuu Pap,"
N/A
        ","
376
        ",2022-07-26 11:52:39.708421
Yowamushi Monsters,"
N/A
        ","
356
        ",2022-07-26 11:52:39.708421
Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,"
N/A
        ","
352
        ",2022-07-26 11:52:39.708421
Norimono Man: Mobile Land no Car-kun,"
N/A
        ","
340
        ",2022-07-26 11:52:39.708421
Insect Land,"
N/A
        ","
325
        ",2022-07-26 11:52:39.708421
Robot Pulta,"
N/A
        ","
319
        ",2022-07-26 11:52:39.708421
Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,"
N/A
        ","
315
        ",2022-07-26 11:52:39.708421
Konigiri-kun,"
N/A
        ","
286
        ",2022-07-26 11:52:39.708421
Liv & Bell,"
N/A
        ","
282
        ",2022-07-26 11:52:39.708421
Beads no Mori no Rabi,"
N/A
        ","
280
        ",2022-07-26 11:52:39.708421
Fuwafuwa Hour: Pui Pui & Muu Muu,"
N/A
        ","
276
        ",2022-07-26 11:52:39.708421
Otoppe,"
N/A
        ","
272
        ",2022-07-26 11:52:39.708421
Oidon to,"
N/A
        ","
249
        ",2022-07-26 11:52:39.708421
Unicorn no Kyupi,"
N/A
        ","
243
        ",2022-07-26 11:52:39.708421
Keito no Yousei: Knit to Wool,"
N/A
        ","
242
        ",2022-07-26 11:52:39.708421
Pakkororin,"
N/A
        ","
226
        ",2022-07-26 11:52:39.708421
Reizouko no Tsukenosuke!,"
N/A
        ","
209
        ",2022-07-26 11:52:39.708421
Origami Ninja Koyankinte,"
N/A
        ","
191
        ",2022-07-26 11:52:39.708421
Pororo Donghwanala,"
N/A
        ","
191
        ",2022-07-26 11:52:39.708421
Oshiri Tantei 6th Season,"
N/A
        ","
136
        ",2022-07-26 11:52:39.708421
Titipo Titipo 3,"
N/A
        ","
132
        ",2022-07-26 11:52:39.708421
Akikan no Tuna,"
N/A
        ","
62
        ",2022-07-26 11:52:39.708421
Recola,"
N/A
        ","
55
        ",2022-07-26 11:52:39.708421
Madtoy Chatty,"
N/A
        ","
23
        ",2022-07-26 11:52:39.708421
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,"
N/A
        ","
69K
        ",2022-07-26 11:52:39.708421
Cyberpunk: Edgerunners,"
N/A
        ","
47K
        ",2022-07-26 11:52:39.708421
Kakegurui Twin,"
N/A
        ","
31K
        ",2022-07-26 11:52:39.708421
Yojouhan Time Machine Blues,"
N/A
        ","
16K
        ",2022-07-26 11:52:39.708421
Bastard!! Ankoku no Hakaishin (ONA) Part 2,"
N/A
        ","
7.3K
        ",2022-07-26 11:52:39.708421
Overlord: Ple Ple Pleiades 4,"
6.41
        ","
6.6K
        ",2022-07-26 11:52:39.708421
Obey Me! Season 2,"
6.63
        ","
4.0K
        ",2022-07-26 11:52:39.708421
"Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei","
N/A
        ","
2.8K
        ",2022-07-26 11:52:39.708421
Yi Nian Yong Heng: Chuan Cheng Pian,"
N/A
        ","
2.1K
        ",2022-07-26 11:52:39.708421
"Mori no Kuma-san, Toumin-chuu.","
6.04
        ","
2.0K
        ",2022-07-26 11:52:39.708421
Doupo Cangqiong: Nian Fan,"
N/A
        ","
1.6K
        ",2022-07-26 11:52:39.708421
Rilakkuma to Yuuenchi,"
N/A
        ","
1.5K
        ",2022-07-26 11:52:39.708421
Doupo Cangqiong: Yuanqi,"
7.35
        ","
1.2K
        ",2022-07-26 11:52:39.708421
